english,french
Pathways of Effect,french-001
Interactive View,french-002
Flowchart View,french-003
Orthogonal View,french-004
Inputs,french-005
Valued Component,french-006
Select all Activities/Components that apply:,french-007
Apply,french-008
Mitigation Measures,french-009
Stressors/pressures associated with Activities/Components selected by user,french-010
Potential Contravention of Legislation and/or Regulations,french-011
Value Component,french-012
Select Language,french-013
Terrestrial and Semi-Aquatic SAR,french-014
Direct Habitat Destruction or Degradation,french-015
Introduction of Invasive/Non-native species,french-016
Direct Injury or Mortality,french-017
Damage or Destruction of Nests or Dens,french-018
Change in Vegetation Community Composition and Structure,french-019
Increase in Edge Habitat,french-020
Fragmentation of Habitat,french-021
Loss of Habitat,french-022
Creation of Early Seral Stage Habitat,french-023
Change in Predator and/or Prey Abundance,french-024
Increase in Predation Risk,french-025
Decrease in Food Availability,french-026
Change in Soil and Terrain,french-027
Decrease in Landscape Connectivity,french-028
Increased Access,french-029
Increase in Public Access,french-030
Increase in Predator Access,french-031
Creation of Linear Barriers to Movement,french-032
Increase in Illegal Trapping and/or Harvesting,french-033
Change in Movement and Behaviour,french-034
Increase in Adverse Human-Wildlife Interactions,french-035
Sensory Disturbance,french-036
Avoidance of Habitat,french-037
Change in Air Quality,french-038
Deposition of Dust and Particulate Matter,french-039
Inhalation and/or ingestion of COPCs,french-040
Habitat Availability and Distribution,french-041
"Fitness, Reproduction, and Mortality",french-042
Population Abundance and Distribution,french-043
Change in Groundwater Quality,french-044
Change in Surface Water Quantity,french-045
Change in Surface Water Quality,french-046
Change in Groundwater Quantity,french-047
Decrease in Flows to Wetlands,french-048
Change in Vegetation Species Composition and Structure,french-049
Change in Soil Quality,french-050
Ingestion of Constitutents of Potential Concern (COPCs),french-051
Increased Sediment in Runoff,french-052
Change in Flows and/or water level,french-053
Increase in Soil Erosion,french-054
Change in Habitat Quality,french-055
Release of Site Contact Water and Treated Effluent,french-056
Decrease in Soil and Water Quality,french-057
"Change in Upland, Wetland, and Riparian Ecosystems",french-058
Ingestion of Constituents of Potential Concern (COPCs),french-059
Introduction of Hazardous and/or Chemical Materials,french-060
Improper Disposal of Food Waste,french-061
Attraction of Carnivores and Scavengers ,french-062
Increase in Local Predator Abundance,french-063
Direct Ingestion,french-064
Chronic Health Effects,french-065
Acute Toxicity,french-066
Failure of Water Management Structures,french-067
Flooding,french-068
Increase in Sedimentation,french-069
